GEOID,NAME,ESTIMATE
54087,"Roane County, West Virginia",34300
54089,"Summers County, West Virginia",36049
54091,"Taylor County, West Virginia",47205
54093,"Tucker County, West Virginia",45655
54095,"Tyler County, West Virginia",41108
54097,"Upshur County, West Virginia",40401
54099,"Wayne County, West Virginia",36875
54101,"Webster County, West Virginia",34312
54103,"Wetzel County, West Virginia",42125
54105,"Wirt County, West Virginia",40189
54107,"Wood County, West Virginia",45958
54109,"Wyoming County, West Virginia",40045
55001,"Adams County, Wisconsin",43280
55003,"Ashland County, Wisconsin",43861
55005,"Barron County, Wisconsin",50903
55007,"Bayfield County, Wisconsin",52910
55009,"Brown County, Wisconsin",59963
55011,"Buffalo County, Wisconsin",57134
55013,"Burnett County, Wisconsin",49982
55015,"Calumet County, Wisconsin",72530
55017,"Chippewa County, Wisconsin",57288
55019,"Clark County, Wisconsin",51872
55021,"Columbia County, Wisconsin",65348
55023,"Crawford County, Wisconsin",48853
55025,"Dane County, Wisconsin",70541
55027,"Dodge County, Wisconsin",58870
55029,"Door County, Wisconsin",58287
55031,"Douglas County, Wisconsin",52480
55033,"Dunn County, Wisconsin",56268
55035,"Eau Claire County, Wisconsin",55711
55037,"Florence County, Wisconsin",49128
55039,"Fond du Lac County, Wisconsin",59373
55041,"Forest County, Wisconsin",44313
55043,"Grant County, Wisconsin",52958
55045,"Green County, Wisconsin",62699
55047,"Green Lake County, Wisconsin",53260
55049,"Iowa County, Wisconsin",62785
55051,"Iron County, Wisconsin",40801
55053,"Jackson County, Wisconsin",52984
55055,"Jefferson County, Wisconsin",63676
55057,"Juneau County, Wisconsin",51056
55059,"Kenosha County, Wisconsin",60929
55061,"Kewaunee County, Wisconsin",63118
55063,"La Crosse County, Wisconsin",55479
55065,"Lafayette County, Wisconsin",59629
55067,"Langlade County, Wisconsin",46557
55069,"Lincoln County, Wisconsin",56086
55071,"Manitowoc County, Wisconsin",53489
55073,"Marathon County, Wisconsin",59543
55075,"Marinette County, Wisconsin",47497
55077,"Marquette County, Wisconsin",49586
55078,"Menominee County, Wisconsin",43872
55079,"Milwaukee County, Wisconsin",48742
55081,"Monroe County, Wisconsin",58178
55083,"Oconto County, Wisconsin",57105
55085,"Oneida County, Wisconsin",54198
55087,"Outagamie County, Wisconsin",63536
55089,"Ozaukee County, Wisconsin",82807
55091,"Pepin County, Wisconsin",53140
55093,"Pierce County, Wisconsin",72111
55095,"Polk County, Wisconsin",56932
55097,"Portage County, Wisconsin",57368
55099,"Price County, Wisconsin",46742
55101,"Racine County, Wisconsin",59749
55103,"Richland County, Wisconsin",51335
55105,"Rock County, Wisconsin",55832
55107,"Rusk County, Wisconsin",44302
55109,"St. Croix County, Wisconsin",81124
55111,"Sauk County, Wisconsin",56732
55113,"Sawyer County, Wisconsin",44555
55115,"Shawano County, Wisconsin",54143
55117,"Sheboygan County, Wisconsin",58943
55119,"Taylor County, Wisconsin",51698
55121,"Trempealeau County, Wisconsin",55865
55123,"Vernon County, Wisconsin",50905
55125,"Vilas County, Wisconsin",44285
55127,"Walworth County, Wisconsin",61106
55129,"Washburn County, Wisconsin",48422
55131,"Washington County, Wisconsin",74062
55133,"Waukesha County, Wisconsin",84331
55135,"Waupaca County, Wisconsin",57680
55137,"Waushara County, Wisconsin",51195
55139,"Winnebago County, Wisconsin",57124
55141,"Wood County, Wisconsin",53473
56001,"Albany County, Wyoming",46865
56003,"Big Horn County, Wyoming",53435
56005,"Campbell County, Wyoming",79916
56007,"Carbon County, Wyoming",60206
56009,"Converse County, Wyoming",63923
56011,"Crook County, Wyoming",64055
56013,"Fremont County, Wyoming",54242
56015,"Goshen County, Wyoming",49774
56017,"Hot Springs County, Wyoming",51875
56019,"Johnson County, Wyoming",55991
56021,"Laramie County, Wyoming",64220
56023,"Lincoln County, Wyoming",64519
56025,"Natrona County, Wyoming",60550
56027,"Niobrara County, Wyoming",39359
56029,"Park County, Wyoming",62666
56031,"Platte County, Wyoming",47096
56033,"Sheridan County, Wyoming",58521
56035,"Sublette County, Wyoming",78680
56037,"Sweetwater County, Wyoming",73008
56039,"Teton County, Wyoming",83831
56041,"Uinta County, Wyoming",58235
56043,"Washakie County, Wyoming",53426
56045,"Weston County, Wyoming",52867
72001,"Adjuntas Municipio, Puerto Rico",12902
72003,"Aguada Municipio, Puerto Rico",16347
72005,"Aguadilla Municipio, Puerto Rico",16693
72007,"Aguas Buenas Municipio, Puerto Rico",17255
72009,"Aibonito Municipio, Puerto Rico",19720
72011,"A�asco Municipio, Puerto Rico",19379
72013,"Arecibo Municipio, Puerto Rico",18001
72015,"Arroyo Municipio, Puerto Rico",16976
72017,"Barceloneta Municipio, Puerto Rico",16889
72019,"Barranquitas Municipio, Puerto Rico",15970
72021,"Bayam�n Municipio, Puerto Rico",26017
72023,"Cabo Rojo Municipio, Puerto Rico",16080
72025,"Caguas Municipio, Puerto Rico",25006
72027,"Camuy Municipio, Puerto Rico",16831
72029,"Can�vanas Municipio, Puerto Rico",20673
72031,"Carolina Municipio, Puerto Rico",29434
72033,"Cata�o Municipio, Puerto Rico",18253
72035,"Cayey Municipio, Puerto Rico",21320
72037,"Ceiba Municipio, Puerto Rico",19103
72039,"Ciales Municipio, Puerto Rico",15071
72041,"Cidra Municipio, Puerto Rico",19949
72043,"Coamo Municipio, Puerto Rico",19833
72045,"Comer�o Municipio, Puerto Rico",12812
72047,"Corozal Municipio, Puerto Rico",15088
72049,"Culebra Municipio, Puerto Rico",23802
72051,"Dorado Municipio, Puerto Rico",29667
72053,"Fajardo Municipio, Puerto Rico",19068
72054,"Florida Municipio, Puerto Rico",20315
72055,"Gu�nica Municipio, Puerto Rico",13242
72057,"Guayama Municipio, Puerto Rico",16374
72059,"Guayanilla Municipio, Puerto Rico",16922
72061,"Guaynabo Municipio, Puerto Rico",33937
72063,"Gurabo Municipio, Puerto Rico",33661
72065,"Hatillo Municipio, Puerto Rico",17201
72067,"Hormigueros Municipio, Puerto Rico",19394
72069,"Humacao Municipio, Puerto Rico",19880
72071,"Isabela Municipio, Puerto Rico",16748
72073,"Jayuya Municipio, Puerto Rico",15424
72075,"Juana D�az Municipio, Puerto Rico",20845
72077,"Juncos Municipio, Puerto Rico",18969
72079,"Lajas Municipio, Puerto Rico",13747
72081,"Lares Municipio, Puerto Rico",14540
72083,"Las Mar�as Municipio, Puerto Rico",13435
72085,"Las Piedras Municipio, Puerto Rico",21792
72087,"Lo�za Municipio, Puerto Rico",17402
72089,"Luquillo Municipio, Puerto Rico",20829
72091,"Manat� Municipio, Puerto Rico",19459
72093,"Maricao Municipio, Puerto Rico",13262
72095,"Maunabo Municipio, Puerto Rico",19788
72097,"Mayag�ez Municipio, Puerto Rico",14120
72099,"Moca Municipio, Puerto Rico",14155
72101,"Morovis Municipio, Puerto Rico",20589
72103,"Naguabo Municipio, Puerto Rico",19356
72105,"Naranjito Municipio, Puerto Rico",19332
72107,"Orocovis Municipio, Puerto Rico",13319
72109,"Patillas Municipio, Puerto Rico",15761
72111,"Pe�uelas Municipio, Puerto Rico",17592
72113,"Ponce Municipio, Puerto Rico",17173
72115,"Quebradillas Municipio, Puerto Rico",16630
72117,"Rinc�n Municipio, Puerto Rico",21591
72119,"R�o Grande Municipio, Puerto Rico",22509
72121,"Sabana Grande Municipio, Puerto Rico",16846
72123,"Salinas Municipio, Puerto Rico",16887
72125,"San Germ�n Municipio, Puerto Rico",15619
72127,"San Juan Municipio, Puerto Rico",22146
72129,"San Lorenzo Municipio, Puerto Rico",18821
72131,"San Sebasti�n Municipio, Puerto Rico",14812
72133,"Santa Isabel Municipio, Puerto Rico",17640
72135,"Toa Alta Municipio, Puerto Rico",28863
72137,"Toa Baja Municipio, Puerto Rico",24899
72139,"Trujillo Alto Municipio, Puerto Rico",31193
72141,"Utuado Municipio, Puerto Rico",16533
72143,"Vega Alta Municipio, Puerto Rico",18895
72145,"Vega Baja Municipio, Puerto Rico",19096
72147,"Vieques Municipio, Puerto Rico",15539
72149,"Villalba Municipio, Puerto Rico",19855
72151,"Yabucoa Municipio, Puerto Rico",16013
72153,"Yauco Municipio, Puerto Rico",14954
